唯一ID,首次获取时间,最后更新时间,信息类型,公司名称,招聘标题,岗位,发布时间,招聘日期,工作地点,宣讲日期,宣讲开始时间,宣讲结束时间,宣讲地点,学历要求,专业要求,网申截止时间,投递方式,投递链接,详情链接,链接状态,来源页面,备注
cfcf2ba9b789bdee4f087626d8b2247157b44dba18a205f60a48dc1257c5bcdb,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,美的集团股份有限公司,,【空中宣讲】美的集团2027届秋招空中宣讲会,2026-08-31 15:39:15,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:00,,,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/aerial/fwtey4v3394x,verified,https://jiuye.uestc.edu.cn/career/recruitment/aerial,
85ce699094ac91635cbd178e85ad5aafe2359bb7e6af3c49025e31d55493902f,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国铁建高新装备股份有限公司,,研发类储备,2026-08-29 15:10:49,2026-09-08,昆明/北京,2026-09-08,19:30,20:00,【清】品学楼B109,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwm1yqevwmbl,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
e1888fec67358c7e0e86ea80ecda7dc270c1ee13d04396bbc0db0d0826810e29,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国铁建高新装备股份有限公司,,管理类储备,2026-08-29 15:10:49,2026-09-08,昆明,2026-09-08,19:30,20:00,【清】品学楼B109,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwm1yqevwmbl,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
2d6bc34f46ba14ae014ddbbbfb01075d5fc8ef2aa7b2cd5e82267d3a9a450072,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,中国铁建高新装备股份有限公司,,技术类储备,2026-08-29 15:10:49,2026-09-08,昆明/北京/河南平顶山,2026-09-08,19:30,20:00,【清】品学楼B109,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwm1yqevwmbl,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
0583f7c6496bff638da37766f70f55083cff369bb7634ee42bf224eb67b17d83,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,宏晶微电子科技股份有限公司,,未明确列出,2026-09-02 17:59:58,2026-09-08,安徽省:合肥市,2026-09-08,19:30,21:00,【清】品学楼B205,本科、硕士、博士,,,,,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwzvwo4co5xd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
939947d61bbf792f642547c85f3e0e9db710be404b74c0d5354ea3d80a9a48c3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,运行岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
a63bceae0066b2e6e0e3d7b242f9af348da10cd05d30e5ae7793eb26b128f8b8,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,生产岗(非运行),2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
a86ce24504493b43b71ae0ca73e1ca9cc63bdb1cc5fa03d372698389c203fc15,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,安全、质量管理岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
c491d3f7e6b0d9b3c4921c92f5f7cedb7262c956cc5e2f0e579749e48928ae5c,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,财务、审计岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
99d548560866b22f9d88e3c67bea73dab519133832b5ae893773fba71072e0e7,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,工程、设计岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
efe43e4e9826de2483d1448b527bf7e3189c601180a4f1fe07a41a75311eacc6,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,电力市场营销岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
447d2271a0b4a4a97c38b98fb713320717bc0c6aca4977fcc029906026b09775,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,计划、经营岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
f6af35354decbea35433e9a5cf1b2bcd5264376889d595d42fc4a4a5b336519a,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,山东核电有限公司,2027年校园招聘简章,党建、行政、人资岗,2026-08-28 17:05:53,2026-09-08,其他(具体查看招聘信息),2026-09-08,19:30,21:00,【清】立人楼B117,硕士、本科,,,,https://xyz.51job.com/External/Apply.aspx?CtmID=8847643,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwfidn3m8xz5,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
364718cd6a9fc33b38a0594cd616424a301d297b66a3c76ccdac6f6917d6f779,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,新石器慧通科技股份有限公司,,未明确列出,2026-08-28 16:17:31,2026-09-08,"北京市:海淀区,上海市:长宁区,浙江省:杭州市,广东省:深圳市",2026-09-08,19:30,21:00,【清】立人楼B118,本科、硕士、博士,,,,https://r3c0qt6yjw.jobs.feishu.cn/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwhscttsds76,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
d52851883050e0de838a1dffb190152d0e051a2d07e5edeadd0cb72c4f835101,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,高级音频算法工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,博士研究生,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
62fd8ea6b748158c45c3894630eddbb5dde83cbe195fb2199a6fe3e1afd6baf5,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,音频算法工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,硕士及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
a96d0e86b26f0a9ffea264335b9cfd8fb41333bdd1aaa2676c5b6afdfc47ec28,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,AI算法工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,硕士及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
22db4df8034afeb90dcdff528710f0d5e34fda1816cee58cff937779dac72ba3,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,Agent工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,硕士及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
f6c864800371457c3e4d31a265b2061b990244b75188a9ee22094e6996d35ce5,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,嵌入式软件开发工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
df13ceaf5aa995308eca20d32cd145dac6e8bcef6d0a367521b83d65e94586d8,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,Android应用开发工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
36fb8f0e7d3d98ba662e12e08cbc74d600bbfd532aed348f79d7da0065a6fc16,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,Android系统开发工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
57c337b7822a70aac70f6ed2de0cac87a6b0b1fe10f2c35e5ecec36001a56888,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,软件工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
5c0ee3a7432cb3d99679a126adbf891c0c27d835fdfdcfd80d16e6729d5927c0,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,Linux驱动开发工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
5bee528506c2fa55f614fc728c7e8349823cce0fc6c4c758cf0ccbb646af97f5,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,Java后台开发工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
47d951bfd4d62fcfe12c1066375a9d2b36ed65d7ba936085b44f57d73e024ab1,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,AI开发工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
03476ec60ceaa30436fdbe91cc9d9df595e8c80138431ce59ab146e95acd1e23,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,图像调试工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
da7afddeee6cac09a70b4c99d486523516142423c96a51495eab2c3d640446c0,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,软件测试工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
bb0aa384a67e58e382733b1bf90687575631407a2d8214c9137921ca4c09820b,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,硬件工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
386f3a60c169068435c1a126d0d607f34c5782276178a7bb4873dd4438c92bd8,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,电源工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
e8b6e373cf492ea826d11c4b28ed7d91af570ba92dd1da575649268b6ad61103,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,结构工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
9ddf2cd50400e52d52166ebaf6a2c7ae2fab1a58b46cb599a4ff66e5e7b75e8f,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,光学工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
78cdadf7fb3f5df4b7f2d0550d05c116819f4eeeb6735348fd68a0d3847906cf,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,热学工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
68ae6e23c984b6e519b2223c795f120be2fe43a43c9fdfc1faba7f8b8ae063d0,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,硬件测试工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
8404a31bd0244b8835d04419e208065e31edc1c0851ee7d9031751d2455dfca9,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,工业设计工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
9244c79dc44e30889b4622f20b08d2d2e1f5984e2aad6f7c95e92db5e7a2ac17,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,平面设计工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
1821d73ffbbfe38eb14fb23a0aa1efdcaacd5e4984d35cf3d26bdcc2f4c1a2c1,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,包装设计工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
9f218d48e53b793c5d6ca7c98ef9ff9d1df71fc4af8c4a01d50aab2567283611,2026-09-03 22:04:41,2026-09-03 22:04:41,现场招聘,深圳市康冠科技股份有限公司,康冠科技2027届秋季校园招聘简章,项目工程师,2026-08-28 16:46:50,2026-09-08,"广东省:深圳市,广东省:惠州市",2026-09-08,19:30,21:00,【清】立人楼B120,本科及以上学历,,,,https://careerktc.zhiye.com/campus,https://jiuye.uestc.edu.cn/career/recruitment/onsite/fwj24mw56qdd,verified,https://jiuye.uestc.edu.cn/career/recruitment/onsite,
